timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 05:51:58,sentris-iam-provider-db,0.58,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:52:26,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:52:54,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:53:22,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:53:50,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:54:18,sentris-iam-provider-db,0.56,3.49805e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:54:46,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:55:14,sentris-iam-provider-db,0.57,3.49805e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:55:42,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:56:10,sentris-iam-provider-db,0.59,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:56:38,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:57:06,sentris-iam-provider-db,0.49,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:57:34,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:58:02,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:58:31,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:58:58,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:59:27,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 05:59:54,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:00:22,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:00:50,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:01:18,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:01:47,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:02:14,sentris-iam-provider-db,0.56,3.49805e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:02:42,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:03:11,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:03:38,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:04:07,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:04:35,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:05:03,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:05:30,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:05:58,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:06:27,sentris-iam-provider-db,0.52,3.49805e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:06:55,sentris-iam-provider-db,0.49,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:07:22,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:07:51,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:08:18,sentris-iam-provider-db,0.56,3.49805e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:08:47,sentris-iam-provider-db,0.53,3.52426e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:09:15,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:09:42,sentris-iam-provider-db,0.58,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:10:11,sentris-iam-provider-db,0.58,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:10:38,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:11:07,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:11:35,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:12:03,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:12:31,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:12:58,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:13:27,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:13:55,sentris-iam-provider-db,0.52,3.49805e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:14:23,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:14:51,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:15:19,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25100000,20700000,24500000,81900
2025-09-18 06:15:47,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:16:15,sentris-iam-provider-db,0.57,3.44667e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:16:43,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:17:11,sentris-iam-provider-db,0.57,3.49805e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:17:39,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:18:07,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:18:35,sentris-iam-provider-db,0.56,3.49805e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:19:03,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:19:31,sentris-iam-provider-db,0.59,3.49805e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:19:59,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:20:27,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:20:55,sentris-iam-provider-db,0.69,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:21:22,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:21:51,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:22:19,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:22:47,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:23:15,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:23:43,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:24:11,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:24:39,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:25:07,sentris-iam-provider-db,0.54,3.49805e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:25:35,sentris-iam-provider-db,0.57,3.49805e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:26:03,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:26:31,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:26:59,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:27:27,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:27:55,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:28:23,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:28:51,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:29:19,sentris-iam-provider-db,0.50,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:29:47,sentris-iam-provider-db,0.62,3.47288e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:30:15,sentris-iam-provider-db,0.54,3.47288e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:30:43,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:31:11,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:31:39,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:32:07,sentris-iam-provider-db,0.63,3.44562e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:32:35,sentris-iam-provider-db,0.54,3.49805e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:33:03,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:33:31,sentris-iam-provider-db,0.53,3.49805e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:33:59,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:34:27,sentris-iam-provider-db,0.47,3.47288e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:34:55,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:35:23,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:35:51,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:36:19,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25100000,20800000,24500000,81900
2025-09-18 06:36:47,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:37:15,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:37:43,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:38:11,sentris-iam-provider-db,0.56,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:38:39,sentris-iam-provider-db,0.65,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:39:07,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:39:35,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:40:03,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:40:31,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:40:59,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:41:27,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:41:55,sentris-iam-provider-db,0.73,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:42:23,sentris-iam-provider-db,0.55,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:42:51,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:43:19,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:43:47,sentris-iam-provider-db,0.53,3.44667e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:44:15,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:44:43,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:45:11,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:45:39,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:46:07,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:46:35,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:47:03,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:47:31,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:47:59,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:48:27,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:48:55,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:49:23,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:49:51,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:50:19,sentris-iam-provider-db,0.57,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:50:47,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:51:15,sentris-iam-provider-db,0.58,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:51:43,sentris-iam-provider-db,0.58,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:52:11,sentris-iam-provider-db,0.49,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:52:39,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:53:07,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:53:35,sentris-iam-provider-db,0.63,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:54:03,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:54:31,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:54:59,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:55:27,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:55:55,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:56:23,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:56:51,sentris-iam-provider-db,0.48,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:57:19,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:57:47,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:58:15,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:58:43,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:59:11,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 06:59:39,sentris-iam-provider-db,0.61,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:00:07,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:00:35,sentris-iam-provider-db,0.58,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:01:03,sentris-iam-provider-db,0.60,3.47288e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:01:31,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:01:59,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:02:27,sentris-iam-provider-db,0.62,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:02:55,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:03:23,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:03:51,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:04:19,sentris-iam-provider-db,0.50,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:04:47,sentris-iam-provider-db,0.53,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:05:15,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:05:43,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:06:11,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:06:39,sentris-iam-provider-db,0.56,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:07:07,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:07:35,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:08:03,sentris-iam-provider-db,0.61,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:08:31,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:08:59,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:09:27,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:09:55,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:10:23,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:10:51,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:11:19,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:11:47,sentris-iam-provider-db,0.50,3.49805e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:12:15,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:12:43,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,25200000,20800000,24500000,81900
2025-09-18 07:13:11,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:13:39,sentris-iam-provider-db,0.49,3.47184e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:14:07,sentris-iam-provider-db,0.61,3.49805e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:14:35,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:15:03,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:15:31,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:15:59,sentris-iam-provider-db,0.53,3.49805e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:16:27,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:16:55,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:17:23,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:17:51,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:18:19,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:18:47,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:19:15,sentris-iam-provider-db,0.57,3.44667e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:19:43,sentris-iam-provider-db,0.60,3.44562e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:20:11,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:20:39,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:21:07,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25200000,20900000,24500000,81900
2025-09-18 07:21:35,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25300000,20900000,24500000,81900
