timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 04:27:23,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1410000,1140000,0,0
2025-09-18 04:27:51,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1410000,1140000,0,0
2025-09-18 04:28:20,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1410000,1150000,0,0
2025-09-18 04:28:48,sentris-vault-db,0.62,1.0297e+07,1.26594e+11,1410000,1150000,0,0
2025-09-18 04:29:16,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1410000,1150000,0,0
2025-09-18 04:29:44,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,1410000,1150000,0,0
2025-09-18 04:30:12,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1410000,1150000,0,0
2025-09-18 04:30:40,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1410000,1150000,0,0
2025-09-18 04:31:08,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1410000,1150000,0,0
2025-09-18 04:31:36,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1420000,1150000,0,0
2025-09-18 04:32:04,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,1420000,1150000,0,0
2025-09-18 04:32:32,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1420000,1150000,0,0
2025-09-18 04:33:00,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,1420000,1150000,0,0
2025-09-18 04:33:28,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,1420000,1160000,0,0
2025-09-18 04:33:56,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1420000,1160000,0,0
2025-09-18 04:34:24,sentris-vault-db,0.64,1.0297e+07,1.26594e+11,1420000,1160000,0,0
2025-09-18 04:34:52,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1420000,1160000,0,0
2025-09-18 04:35:20,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1420000,1160000,0,0
2025-09-18 04:35:48,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1430000,1160000,0,0
2025-09-18 04:36:16,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1430000,1160000,0,0
2025-09-18 04:36:44,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1430000,1160000,0,0
2025-09-18 04:37:12,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1430000,1160000,0,0
2025-09-18 04:37:40,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,1430000,1160000,0,0
2025-09-18 04:38:08,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1430000,1160000,0,0
2025-09-18 04:38:36,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,1430000,1160000,0,0
2025-09-18 04:39:04,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1430000,1160000,0,0
2025-09-18 04:39:32,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1430000,1170000,0,0
2025-09-18 04:40:00,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:40:28,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:40:56,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:41:24,sentris-vault-db,0.62,1.0297e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:41:52,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:42:20,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:42:48,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:43:16,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:43:44,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:44:12,sentris-vault-db,0.62,1.0297e+07,1.26594e+11,1440000,1170000,0,0
2025-09-18 04:44:40,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1450000,1170000,0,0
2025-09-18 04:45:08,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1450000,1180000,0,0
2025-09-18 04:45:36,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,1450000,1180000,0,0
2025-09-18 04:46:04,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1450000,1180000,0,0
2025-09-18 04:46:32,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1450000,1180000,0,0
2025-09-18 04:47:00,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1450000,1180000,0,0
2025-09-18 04:47:28,sentris-vault-db,0.53,1.00391e+07,1.26594e+11,1450000,1180000,0,0
2025-09-18 04:47:56,sentris-vault-db,0.50,1.05592e+07,1.26594e+11,1450000,1180000,0,0
2025-09-18 04:48:24,sentris-vault-db,0.60,1.03054e+07,1.26594e+11,1450000,1180000,0,0
2025-09-18 04:48:52,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1450000,1180000,0,0
2025-09-18 04:49:20,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1460000,1180000,0,0
2025-09-18 04:49:48,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1460000,1180000,0,0
2025-09-18 04:50:16,sentris-vault-db,0.48,1.0297e+07,1.26594e+11,1460000,1180000,0,0
2025-09-18 04:50:44,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1460000,1180000,0,0
2025-09-18 04:51:12,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1460000,1190000,0,0
2025-09-18 04:51:40,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1460000,1190000,0,0
2025-09-18 04:52:08,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1460000,1190000,0,0
2025-09-18 04:52:36,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1460000,1190000,0,0
2025-09-18 04:53:04,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1460000,1190000,0,0
2025-09-18 04:53:32,sentris-vault-db,0.60,1.00349e+07,1.26594e+11,1470000,1190000,0,0
2025-09-18 04:54:00,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1470000,1190000,0,0
2025-09-18 04:54:28,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1470000,1190000,0,0
2025-09-18 04:54:56,sentris-vault-db,0.54,1.00391e+07,1.26594e+11,1470000,1190000,0,0
2025-09-18 04:55:24,sentris-vault-db,0.63,1.00391e+07,1.26594e+11,1470000,1190000,0,0
2025-09-18 04:55:52,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1470000,1190000,0,0
2025-09-18 04:56:20,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1470000,1190000,0,0
2025-09-18 04:56:48,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1470000,1200000,0,0
2025-09-18 04:57:16,sentris-vault-db,0.44,1.0297e+07,1.26594e+11,1470000,1200000,0,0
2025-09-18 04:57:44,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1470000,1200000,0,0
2025-09-18 04:58:12,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1480000,1200000,0,0
2025-09-18 04:58:40,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1480000,1200000,0,0
2025-09-18 04:59:08,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1480000,1200000,0,0
2025-09-18 04:59:36,sentris-vault-db,0.64,1.0297e+07,1.26594e+11,1480000,1200000,0,0
2025-09-18 05:00:04,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1480000,1200000,0,0
2025-09-18 05:00:32,sentris-vault-db,0.47,1.0297e+07,1.26594e+11,1480000,1200000,0,0
2025-09-18 05:01:00,sentris-vault-db,0.56,1.03012e+07,1.26594e+11,1480000,1200000,0,0
2025-09-18 05:01:28,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1480000,1200000,0,0
2025-09-18 05:01:56,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,1480000,1200000,0,0
2025-09-18 05:02:24,sentris-vault-db,0.66,1.03012e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:02:52,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:03:20,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:03:48,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:04:16,sentris-vault-db,0.47,1.0297e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:04:44,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:05:12,sentris-vault-db,0.46,1.0297e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:05:40,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:06:08,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:06:36,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1490000,1210000,0,0
2025-09-18 05:07:04,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,1500000,1210000,0,0
2025-09-18 05:07:32,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1500000,1210000,0,0
2025-09-18 05:08:00,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1500000,1210000,0,0
2025-09-18 05:08:28,sentris-vault-db,0.57,1.00391e+07,1.26594e+11,1500000,1220000,0,0
2025-09-18 05:08:56,sentris-vault-db,0.58,1.00391e+07,1.26594e+11,1500000,1220000,0,0
2025-09-18 05:09:24,sentris-vault-db,0.61,1.0297e+07,1.26594e+11,1500000,1220000,0,0
2025-09-18 05:09:52,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1500000,1220000,0,0
2025-09-18 05:10:20,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1500000,1220000,0,0
2025-09-18 05:10:48,sentris-vault-db,0.48,1.0297e+07,1.26594e+11,1500000,1220000,0,0
2025-09-18 05:11:16,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1500000,1220000,0,0
2025-09-18 05:11:44,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1510000,1220000,0,0
2025-09-18 05:12:12,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1510000,1220000,0,0
2025-09-18 05:12:40,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,1510000,1220000,0,0
2025-09-18 05:13:08,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1510000,1220000,0,0
2025-09-18 05:13:36,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1510000,1220000,0,0
2025-09-18 05:14:04,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1510000,1230000,0,0
2025-09-18 05:14:32,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1510000,1230000,0,0
2025-09-18 05:15:00,sentris-vault-db,0.52,1.03012e+07,1.26594e+11,1510000,1230000,0,0
2025-09-18 05:15:28,sentris-vault-db,0.52,1.03012e+07,1.26594e+11,1510000,1230000,0,0
2025-09-18 05:15:56,sentris-vault-db,0.50,1.00391e+07,1.26594e+11,1520000,1230000,0,0
2025-09-18 05:16:24,sentris-vault-db,0.58,1.00391e+07,1.26594e+11,1520000,1230000,0,0
2025-09-18 05:16:52,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,1520000,1230000,0,0
2025-09-18 05:17:20,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1520000,1230000,0,0
2025-09-18 05:17:48,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1520000,1230000,0,0
2025-09-18 05:18:16,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1520000,1230000,0,0
2025-09-18 05:18:44,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,1520000,1230000,0,0
2025-09-18 05:19:12,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1520000,1230000,0,0
2025-09-18 05:19:40,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,1520000,1240000,0,0
2025-09-18 05:20:08,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:20:36,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:21:04,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:21:32,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:22:00,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:22:28,sentris-vault-db,0.61,1.00349e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:22:56,sentris-vault-db,0.51,1.00391e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:23:25,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:23:53,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:24:21,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:24:49,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1530000,1240000,0,0
2025-09-18 05:25:17,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1540000,1240000,0,0
2025-09-18 05:25:45,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1540000,1250000,0,0
2025-09-18 05:26:13,sentris-vault-db,0.65,1.00349e+07,1.26594e+11,1540000,1250000,0,0
2025-09-18 05:26:41,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1540000,1250000,0,0
2025-09-18 05:27:09,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,1540000,1250000,0,0
2025-09-18 05:27:37,sentris-vault-db,0.48,1.00349e+07,1.26594e+11,1540000,1250000,0,0
2025-09-18 05:28:05,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,1540000,1250000,0,0
2025-09-18 05:28:33,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1540000,1250000,0,0
2025-09-18 05:29:01,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1540000,1250000,0,0
2025-09-18 05:29:29,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,1550000,1250000,0,0
2025-09-18 05:29:57,sentris-vault-db,0.56,1.00391e+07,1.26594e+11,1550000,1250000,0,0
2025-09-18 05:30:25,sentris-vault-db,0.53,1.03054e+07,1.26594e+11,1550000,1250000,0,0
2025-09-18 05:30:53,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1550000,1250000,0,0
2025-09-18 05:31:21,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1550000,1250000,0,0
2025-09-18 05:31:49,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,1550000,1260000,0,0
2025-09-18 05:32:17,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,1550000,1260000,0,0
2025-09-18 05:32:45,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1550000,1260000,0,0
2025-09-18 05:33:13,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1550000,1260000,0,0
2025-09-18 05:33:41,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1560000,1260000,0,0
2025-09-18 05:34:10,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,1560000,1260000,0,0
2025-09-18 05:34:38,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1560000,1260000,0,0
2025-09-18 05:35:06,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1560000,1260000,0,0
2025-09-18 05:35:34,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1560000,1260000,0,0
2025-09-18 05:36:02,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,1560000,1260000,0,0
2025-09-18 05:36:30,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1560000,1270000,0,0
2025-09-18 05:36:58,sentris-vault-db,0.51,1.03012e+07,1.26594e+11,1560000,1270000,0,0
2025-09-18 05:37:26,sentris-vault-db,0.48,1.00391e+07,1.26594e+11,1560000,1270000,0,0
2025-09-18 05:37:54,sentris-vault-db,0.64,1.03012e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:38:22,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:38:50,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:39:18,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:39:46,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:40:14,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:40:42,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:41:10,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:41:38,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:42:06,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1570000,1270000,0,0
2025-09-18 05:42:34,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1580000,1280000,0,0
2025-09-18 05:43:02,sentris-vault-db,0.62,1.00349e+07,1.26594e+11,1580000,1280000,0,0
2025-09-18 05:43:30,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1580000,1280000,0,0
2025-09-18 05:43:58,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,1580000,1280000,0,0
2025-09-18 05:44:26,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1580000,1280000,0,0
2025-09-18 05:44:54,sentris-vault-db,0.65,1.00391e+07,1.26594e+11,1580000,1280000,0,0
2025-09-18 05:45:22,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1580000,1280000,0,0
2025-09-18 05:45:50,sentris-vault-db,0.51,1.00391e+07,1.26594e+11,1580000,1280000,0,0
2025-09-18 05:46:18,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1580000,1280000,0,0
2025-09-18 05:46:46,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1590000,1280000,0,0
2025-09-18 05:47:14,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1590000,1280000,0,0
2025-09-18 05:47:42,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1590000,1280000,0,0
2025-09-18 05:48:10,sentris-vault-db,0.47,1.0297e+07,1.26594e+11,1590000,1290000,0,0
2025-09-18 05:48:38,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1590000,1290000,0,0
2025-09-18 05:49:06,sentris-vault-db,0.45,1.05592e+07,1.26594e+11,1590000,1290000,0,0
2025-09-18 05:49:34,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1590000,1290000,0,0
2025-09-18 05:50:02,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1590000,1290000,0,0
2025-09-18 05:50:30,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,1590000,1290000,0,0
2025-09-18 05:50:58,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,1600000,1290000,0,0
2025-09-18 05:51:26,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1600000,1290000,0,0
2025-09-18 05:51:54,sentris-vault-db,0.61,1.00433e+07,1.26594e+11,1600000,1290000,0,0
2025-09-18 05:52:22,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1600000,1290000,0,0
2025-09-18 05:52:50,sentris-vault-db,0.58,1.05592e+07,1.26594e+11,1600000,1290000,0,0
2025-09-18 05:53:18,sentris-vault-db,0.62,1.00349e+07,1.26594e+11,1600000,1290000,0,0
2025-09-18 05:53:46,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1600000,1300000,0,0
2025-09-18 05:54:14,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1600000,1300000,0,0
2025-09-18 05:54:42,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1600000,1300000,0,0
2025-09-18 05:55:10,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1600000,1300000,0,0
2025-09-18 05:55:38,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1610000,1300000,0,0
2025-09-18 05:56:06,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1610000,1300000,0,0
2025-09-18 05:56:34,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,1610000,1300000,0,0
2025-09-18 05:57:02,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1610000,1300000,0,0
2025-09-18 05:57:30,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,1610000,1300000,0,0
2025-09-18 05:57:58,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,1610000,1300000,0,0
2025-09-18 05:58:26,sentris-vault-db,0.58,1.00391e+07,1.26594e+11,1610000,1300000,0,0
2025-09-18 05:58:54,sentris-vault-db,0.73,1.03012e+07,1.26594e+11,1610000,1300000,0,0
2025-09-18 05:59:23,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1610000,1300000,0,0
2025-09-18 05:59:50,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,1610000,1310000,0,0
2025-09-18 06:00:18,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1620000,1310000,0,0
2025-09-18 06:00:46,sentris-vault-db,0.62,1.0297e+07,1.26594e+11,1620000,1310000,0,0
2025-09-18 06:01:14,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1620000,1310000,0,0
2025-09-18 06:01:42,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1620000,1310000,0,0
2025-09-18 06:02:10,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,1620000,1310000,0,0
2025-09-18 06:02:38,sentris-vault-db,0.62,1.05592e+07,1.26594e+11,1620000,1310000,0,0
2025-09-18 06:03:06,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1620000,1310000,0,0
2025-09-18 06:03:34,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1620000,1310000,0,0
2025-09-18 06:04:02,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1620000,1310000,0,0
2025-09-18 06:04:31,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1630000,1310000,0,0
2025-09-18 06:04:58,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1630000,1320000,0,0
2025-09-18 06:05:26,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,1630000,1320000,0,0
2025-09-18 06:05:54,sentris-vault-db,0.61,1.03012e+07,1.26594e+11,1630000,1320000,0,0
2025-09-18 06:06:23,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1630000,1320000,0,0
2025-09-18 06:06:50,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1630000,1320000,0,0
2025-09-18 06:07:18,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1630000,1320000,0,0
2025-09-18 06:07:46,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1630000,1320000,0,0
2025-09-18 06:08:14,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1630000,1320000,0,0
2025-09-18 06:08:42,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1630000,1320000,0,0
2025-09-18 06:09:10,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1640000,1320000,0,0
2025-09-18 06:09:38,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1640000,1320000,0,0
2025-09-18 06:10:06,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1640000,1320000,0,0
2025-09-18 06:10:34,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1640000,1320000,0,0
2025-09-18 06:11:03,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1640000,1330000,0,0
2025-09-18 06:11:31,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1640000,1330000,0,0
2025-09-18 06:11:59,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,1640000,1330000,0,0
2025-09-18 06:12:26,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1640000,1330000,0,0
2025-09-18 06:12:54,sentris-vault-db,0.64,1.0297e+07,1.26594e+11,1640000,1330000,0,0
2025-09-18 06:13:23,sentris-vault-db,0.47,1.00349e+07,1.26594e+11,1640000,1330000,0,0
2025-09-18 06:13:51,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1650000,1330000,0,0
2025-09-18 06:14:18,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1650000,1330000,0,0
2025-09-18 06:14:47,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,1650000,1330000,0,0
2025-09-18 06:15:14,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1650000,1330000,0,0
2025-09-18 06:15:43,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,1650000,1330000,0,0
2025-09-18 06:16:11,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,1650000,1330000,0,0
2025-09-18 06:16:38,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1650000,1340000,0,0
2025-09-18 06:17:07,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1650000,1340000,0,0
2025-09-18 06:17:34,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1650000,1340000,0,0
2025-09-18 06:18:03,sentris-vault-db,0.52,1.00391e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:18:31,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:18:59,sentris-vault-db,0.50,1.03012e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:19:27,sentris-vault-db,0.59,1.03012e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:19:54,sentris-vault-db,0.72,1.0297e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:20:23,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:20:51,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:21:18,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:21:47,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:22:14,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1660000,1340000,0,0
2025-09-18 06:22:43,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1670000,1350000,0,0
2025-09-18 06:23:11,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1670000,1350000,0,0
2025-09-18 06:23:38,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1670000,1350000,0,0
2025-09-18 06:24:07,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1670000,1350000,0,0
2025-09-18 06:24:35,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1670000,1350000,0,0
2025-09-18 06:25:03,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1670000,1350000,0,0
2025-09-18 06:25:31,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,1670000,1350000,0,0
2025-09-18 06:25:59,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1670000,1350000,0,0
2025-09-18 06:26:27,sentris-vault-db,0.59,1.00391e+07,1.26594e+11,1670000,1350000,0,0
2025-09-18 06:26:55,sentris-vault-db,0.75,1.00391e+07,1.26594e+11,1680000,1350000,0,0
2025-09-18 06:27:23,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1680000,1350000,0,0
