timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 10:29:23,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:29:51,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:30:19,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:30:47,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:31:15,sentris-iam-provider-api,0.34,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:31:44,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:32:12,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:32:40,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:33:08,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:33:36,sentris-iam-provider-api,0.22,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:34:04,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:34:32,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:35:00,sentris-iam-provider-api,0.23,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:35:28,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:35:56,sentris-iam-provider-api,0.21,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:36:24,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42700000
2025-09-18 10:36:52,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:37:20,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:37:48,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:38:16,sentris-iam-provider-api,0.20,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:38:44,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:39:12,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:39:40,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:40:09,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:40:37,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:41:05,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:41:33,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42800000
2025-09-18 10:42:01,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:42:29,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:42:57,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:43:25,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:43:53,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:44:21,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:44:49,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:45:17,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:45:45,sentris-iam-provider-api,0.31,1.17789e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:46:13,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:46:41,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42900000
2025-09-18 10:47:09,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:47:37,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:48:05,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:48:33,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:49:01,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:49:29,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:49:57,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:50:25,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:50:53,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:51:21,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:51:49,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:52:17,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:52:45,sentris-iam-provider-api,0.36,1.17789e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:53:13,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43000000
2025-09-18 10:53:41,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:54:09,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:54:37,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:55:05,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:55:33,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:56:01,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:56:30,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:56:58,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:57:26,sentris-iam-provider-api,0.20,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:57:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:58:22,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:58:51,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43100000
2025-09-18 10:59:19,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 10:59:47,sentris-iam-provider-api,0.14,1.17789e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:00:15,sentris-iam-provider-api,0.32,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:00:43,sentris-iam-provider-api,0.20,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:01:11,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:01:40,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:02:08,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:02:36,sentris-iam-provider-api,0.20,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:03:04,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:03:32,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:04:01,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43200000
2025-09-18 11:04:29,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43300000
2025-09-18 11:04:57,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43300000
2025-09-18 11:05:25,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43300000
2025-09-18 11:05:53,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43300000
2025-09-18 11:06:21,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,43300000
2025-09-18 11:06:50,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43300000
2025-09-18 11:07:18,sentris-iam-provider-api,0.14,1.17789e+09,1.26594e+11,104000000,70300000,94900000,43300000
2025-09-18 11:07:46,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43300000
2025-09-18 11:08:14,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43300000
2025-09-18 11:08:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43300000
2025-09-18 11:09:11,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43300000
2025-09-18 11:09:39,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:10:07,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:10:35,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:11:03,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:11:31,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:12:00,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:12:28,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:12:56,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:13:24,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:13:52,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:14:21,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:14:49,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:15:17,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43400000
2025-09-18 11:15:45,sentris-iam-provider-api,0.31,1.17789e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:16:13,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:16:41,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:17:10,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:17:38,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:18:06,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:18:34,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:19:02,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:19:31,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:19:59,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:20:27,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:20:55,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:21:23,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43500000
2025-09-18 11:21:51,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:22:20,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:22:49,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:23:17,sentris-iam-provider-api,0.14,1.17789e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:23:46,sentris-iam-provider-api,15.72,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:24:14,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:24:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:25:11,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:25:39,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:26:07,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:26:35,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:27:03,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:27:31,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43600000
2025-09-18 11:28:00,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:28:28,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:28:56,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:29:24,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:29:52,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:30:21,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:30:49,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:31:17,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:31:45,sentris-iam-provider-api,0.40,1.17789e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:32:13,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:32:41,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:33:10,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:33:38,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43700000
2025-09-18 11:34:07,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:34:34,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:35:02,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:35:31,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:35:59,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:36:27,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:36:56,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:37:23,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:37:51,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:38:20,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:38:48,sentris-iam-provider-api,0.13,1.17789e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:39:17,sentris-iam-provider-api,0.16,1.17789e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:39:45,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43800000
2025-09-18 11:40:13,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:40:41,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:41:09,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:41:37,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:42:06,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:42:34,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:43:01,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:43:30,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:43:58,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:44:27,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:44:55,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,43900000
2025-09-18 11:45:23,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:45:51,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:46:19,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:46:47,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:47:16,sentris-iam-provider-api,0.38,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:47:44,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:48:12,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:48:40,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:49:09,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:49:37,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:50:06,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:50:34,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70300000,94900000,44000000
2025-09-18 11:51:02,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70400000,94900000,44000000
2025-09-18 11:51:30,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70400000,94900000,44000000
2025-09-18 11:51:58,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70400000,94900000,44100000
2025-09-18 11:52:27,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70400000,94900000,44100000
